460,2023-02-01 03:41:15,53.869239807128906,27.529714584350586,235,18,VALID
460,2023-02-01 03:41:18,53.869388580322266,27.5296573638916,236,19,VALID
460,2023-02-01 03:41:26,53.869937896728516,27.529571533203125,235,27,VALID
460,2023-02-01 03:41:29,53.87013626098633,27.529577255249023,233,20,VALID
460,2023-02-01 03:41:31,53.8702278137207,27.52959442138672,233,16,VALID
460,2023-02-01 03:41:32,53.87026596069336,27.529613494873047,233,17,VALID
460,2023-02-01 03:41:33,53.87031173706055,27.529661178588867,232,19,VALID
460,2023-02-01 03:41:34,53.87033462524414,27.52973175048828,232,19,VALID
460,2023-02-01 03:41:35,53.87035369873047,27.52979278564453,230,21,VALID
460,2023-02-01 03:41:36,53.87036895751953,27.5299129486084,230,24,VALID
460,2023-02-01 03:42:05,53.87052917480469,27.5333309173584,236,0,VALID
460,2023-02-01 03:42:14,53.87052917480469,27.5333309173584,236,8,VALID
460,2023-02-01 03:42:15,53.870521545410156,27.533397674560547,235,13,VALID
460,2023-02-01 03:42:16,53.87050247192383,27.533462524414062,234,16,VALID
460,2023-02-01 03:42:17,53.87047576904297,27.533523559570312,234,20,VALID
460,2023-02-01 03:42:18,53.87043380737305,27.533586502075195,234,24,VALID
460,2023-02-01 03:42:20,53.87031555175781,27.533714294433594,233,28,VALID
460,2023-02-01 03:42:25,53.87001419067383,27.53402328491211,229,25,VALID
460,2023-02-01 03:42:27,53.86991882324219,27.53413200378418,227,19,VALID
460,2023-02-01 03:42:30,53.869869232177734,27.53422737121582,226,11,VALID
460,2023-02-01 03:42:31,53.86985778808594,27.534255981445312,225,8,VALID
460,2023-02-01 03:42:36,53.86983108520508,27.534284591674805,223,7,VALID
460,2023-02-01 03:42:37,53.86980438232422,27.53432273864746,222,13,VALID
460,2023-02-01 03:42:39,53.86976623535156,27.534448623657227,222,22,VALID
460,2023-02-01 03:42:41,53.86970138549805,27.534656524658203,222,28,VALID
460,2023-02-01 03:42:43,53.869651794433594,27.5349063873291,222,34,VALID
460,2023-02-01 03:42:45,53.869606018066406,27.535215377807617,221,39,VALID
460,2023-02-01 03:42:47,53.869598388671875,27.535572052001953,223,39,VALID
460,2023-02-01 03:42:48,53.869606018066406,27.535743713378906,223,39,VALID
460,2023-02-01 03:42:49,53.869625091552734,27.53590965270996,223,37,VALID
460,2023-02-01 03:42:50,53.869651794433594,27.53606414794922,223,35,VALID
460,2023-02-01 03:42:51,53.86967849731445,27.536205291748047,223,31,VALID
460,2023-02-01 03:42:53,53.869720458984375,27.536396026611328,222,19,VALID
460,2023-02-01 03:42:54,53.86973571777344,27.53646469116211,222,13,VALID
460,2023-02-01 03:42:55,53.8697395324707,27.536514282226562,221,12,VALID
460,2023-02-01 03:42:56,53.869728088378906,27.536569595336914,221,15,VALID
460,2023-02-01 03:42:57,53.86971664428711,27.536643981933594,221,20,VALID
460,2023-02-01 03:42:59,53.86966323852539,27.536834716796875,221,27,VALID
460,2023-02-01 03:43:00,53.86961364746094,27.536937713623047,222,31,VALID
460,2023-02-01 03:43:02,53.86946487426758,27.537158966064453,223,42,VALID
460,2023-02-01 03:43:13,53.86846160888672,27.538806915283203,224,37,VALID
460,2023-02-01 03:43:20,53.86799240112305,27.539817810058594,226,43,VALID
460,2023-02-01 03:43:28,53.86759567260742,27.540809631347656,228,19,VALID
460,2023-02-01 03:43:59,53.86759567260742,27.54083824157715,229,0,VALID
460,2023-02-01 03:44:28,53.86747360229492,27.541149139404297,230,20,VALID
460,2023-02-01 03:44:29,53.867462158203125,27.54123878479004,230,21,VALID
460,2023-02-01 03:44:30,53.86747360229492,27.541337966918945,230,23,VALID
460,2023-02-01 03:44:31,53.86750793457031,27.541423797607422,230,26,VALID
460,2023-02-01 03:44:32,53.8675537109375,27.541507720947266,230,30,VALID
460,2023-02-01 03:44:35,53.86777114868164,27.541805267333984,230,40,VALID
460,2023-02-01 03:44:37,53.867950439453125,27.5419864654541,229,43,VALID
460,2023-02-01 03:44:39,53.8681526184082,27.542163848876953,229,44,VALID
460,2023-02-01 03:44:41,53.86835861206055,27.54228401184082,229,44,VALID
460,2023-02-01 03:44:44,53.868690490722656,27.54241943359375,229,43,VALID
460,2023-02-01 03:44:50,53.869285583496094,27.542659759521484,229,38,VALID
460,2023-02-01 03:44:57,53.86971664428711,27.542617797851562,231,7,VALID
460,2023-02-01 03:45:19,53.870155334472656,27.54265022277832,229,38,VALID
460,2023-02-01 03:45:40,53.872535705566406,27.542953491210938,225,28,VALID
460,2023-02-01 03:45:41,53.87260818481445,27.542978286743164,225,26,VALID
460,2023-02-01 03:45:42,53.872657775878906,27.543052673339844,224,25,VALID
460,2023-02-01 03:45:43,53.8726921081543,27.54314613342285,223,27,VALID
460,2023-02-01 03:45:44,53.872711181640625,27.54326629638672,223,32,VALID
460,2023-02-01 03:45:45,53.87271499633789,27.543420791625977,222,36,VALID
460,2023-02-01 03:45:46,53.872711181640625,27.54358673095703,222,41,VALID
460,2023-02-01 03:46:16,53.8722038269043,27.55069351196289,219,62,VALID
460,2023-02-01 03:46:16,53.8722038269043,27.55069351196289,219,62,VALID
460,2023-02-01 03:46:36,53.87185287475586,27.55601692199707,207,62,VALID
460,2023-02-01 03:47:07,53.872135162353516,27.56414031982422,199,60,VALID
460,2023-02-01 03:47:37,53.87261962890625,27.57209587097168,195,66,VALID
460,2023-02-01 03:47:43,53.872825622558594,27.57375717163086,196,66,VALID
460,2023-02-01 03:48:13,53.87363815307617,27.581581115722656,193,63,VALID
460,2023-02-01 03:48:43,53.87503433227539,27.588733673095703,196,56,VALID
460,2023-02-01 03:48:50,53.87526321411133,27.589862823486328,197,21,VALID
460,2023-02-01 03:49:20,53.875404357910156,27.590547561645508,199,26,VALID
460,2023-02-01 03:49:43,53.87614822387695,27.59433937072754,200,48,VALID
460,2023-02-01 03:49:47,53.87623596191406,27.59517478942871,200,51,VALID
460,2023-02-01 03:50:14,53.87620544433594,27.601842880249023,197,68,VALID
460,2023-02-01 03:50:20,53.876197814941406,27.603574752807617,194,64,VALID
460,2023-02-01 03:50:23,53.87626266479492,27.604331970214844,193,60,VALID
460,2023-02-01 03:50:26,53.87637710571289,27.60509490966797,192,62,VALID
460,2023-02-01 03:50:29,53.87652587890625,27.605859756469727,191,63,VALID
460,2023-02-01 03:50:33,53.87683868408203,27.606733322143555,189,64,VALID
460,2023-02-01 03:50:36,53.87710189819336,27.607433319091797,187,64,VALID
460,2023-02-01 03:50:39,53.87743377685547,27.608057022094727,185,65,VALID
460,2023-02-01 03:50:47,53.8782844543457,27.609344482421875,187,38,VALID
460,2023-02-01 03:50:48,53.87833786010742,27.609468460083008,187,39,VALID
460,2023-02-01 03:50:51,53.87843322753906,27.609922409057617,188,38,VALID
460,2023-02-01 03:50:52,53.878456115722656,27.610090255737305,189,37,VALID
460,2023-02-01 03:50:53,53.878456115722656,27.61025047302246,189,37,VALID
460,2023-02-01 03:50:54,53.87843322753906,27.610408782958984,189,37,VALID
460,2023-02-01 03:51:23,53.87715148925781,27.617258071899414,193,58,VALID
460,2023-02-01 03:51:53,53.87569808959961,27.62456703186035,207,61,VALID
460,2023-02-01 03:52:02,53.8752326965332,27.62667465209961,205,57,VALID
460,2023-02-01 03:52:03,53.87523651123047,27.62693214416504,206,54,VALID
460,2023-02-01 03:52:17,53.87477111816406,27.629167556762695,209,19,VALID
460,2023-02-01 03:52:41,53.874202728271484,27.632150650024414,209,49,VALID
460,2023-02-01 03:53:07,53.873043060302734,27.637794494628906,216,39,VALID
460,2023-02-01 03:53:09,53.87296676635742,27.638072967529297,217,32,VALID
460,2023-02-01 03:53:21,53.87274932861328,27.63859748840332,215,0,VALID
460,2023-02-01 03:53:31,53.87254333496094,27.63909149169922,214,32,VALID
460,2023-02-01 03:54:02,53.87034225463867,27.644493103027344,217,50,VALID
460,2023-02-01 03:54:11,53.869815826416016,27.645843505859375,217,31,VALID
460,2023-02-01 03:54:41,53.86832809448242,27.651241302490234,217,55,VALID
460,2023-02-01 03:55:11,53.866329193115234,27.658248901367188,211,60,VALID
460,2023-02-01 03:55:41,53.86447525024414,27.665254592895508,205,44,VALID
460,2023-02-01 03:55:51,53.86410140991211,27.66653060913086,205,14,VALID
460,2023-02-01 03:56:12,53.86398696899414,27.666973114013672,204,25,VALID
460,2023-02-01 03:56:36,53.862606048583984,27.671648025512695,195,55,VALID
460,2023-02-01 03:56:47,53.8619384765625,27.67399024963379,192,55,VALID
460,2023-02-01 03:57:13,53.86027526855469,27.67995262145996,199,62,VALID
460,2023-02-01 03:57:19,53.85980987548828,27.68131446838379,202,62,VALID
460,2023-02-01 03:57:27,53.85903549194336,27.682998657226562,200,65,VALID
460,2023-02-01 03:57:58,53.855796813964844,27.689714431762695,200,70,VALID
460,2023-02-01 03:58:28,53.852230072021484,27.697052001953125,193,75,VALID
460,2023-02-01 03:58:58,53.84874725341797,27.704204559326172,187,73,VALID
460,2023-02-01 03:59:28,53.84514617919922,27.711565017700195,185,79,VALID
460,2023-02-01 03:59:58,53.84137725830078,27.7193660736084,193,78,VALID
460,2023-02-01 04:00:28,53.83750915527344,27.72722816467285,192,80,VALID
460,2023-02-01 04:00:58,53.8339729309082,27.7345027923584,196,62,VALID
460,2023-02-01 04:01:07,53.833221435546875,27.735885620117188,196,31,VALID
460,2023-02-01 04:01:08,53.83316421508789,27.735897064208984,196,30,VALID
460,2023-02-01 04:01:09,53.833099365234375,27.73588752746582,195,29,VALID
460,2023-02-01 04:01:10,53.8330192565918,27.73583984375,194,31,VALID
460,2023-02-01 04:01:11,53.83293914794922,27.73576545715332,194,34,VALID
460,2023-02-01 04:01:12,53.832862854003906,27.735654830932617,194,39,VALID
460,2023-02-01 04:01:16,53.832603454589844,27.735212326049805,198,26,VALID
460,2023-02-01 04:01:17,53.832550048828125,27.73516082763672,197,21,VALID
460,2023-02-01 04:01:18,53.83250427246094,27.73516082763672,197,19,VALID
460,2023-02-01 04:01:19,53.832454681396484,27.735197067260742,197,20,VALID
460,2023-02-01 04:01:20,53.8324089050293,27.735267639160156,197,24,VALID
460,2023-02-01 04:01:21,53.83236312866211,27.735366821289062,197,29,VALID
460,2023-02-01 04:01:22,53.83232498168945,27.7354679107666,196,30,VALID
460,2023-02-01 04:01:23,53.83229446411133,27.735584259033203,196,28,VALID
460,2023-02-01 04:01:24,53.83228302001953,27.735692977905273,196,24,VALID
460,2023-02-01 04:01:25,53.8322868347168,27.73579216003418,196,22,VALID
460,2023-02-01 04:01:26,53.83230209350586,27.735868453979492,195,18,VALID
460,2023-02-01 04:01:27,53.83232498168945,27.735933303833008,195,17,VALID
460,2023-02-01 04:01:28,53.83234405517578,27.735980987548828,194,13,VALID
460,2023-02-01 04:01:29,53.83237075805664,27.736005783081055,194,11,VALID
460,2023-02-01 04:01:42,53.832427978515625,27.73607635498047,194,0,VALID
460,2023-02-01 04:02:12,53.832427978515625,27.73607635498047,194,0,VALID
460,2023-02-01 04:02:30,53.832427978515625,27.73607635498047,194,0,VALID
460,2023-02-01 04:04:15,53.832427978515625,27.73607635498047,194,0,VALID
460,2023-02-01 04:04:23,53.832427978515625,27.73607635498047,194,0,VALID
460,2023-02-01 04:04:54,53.832427978515625,27.73607635498047,194,0,VALID
460,2023-02-01 04:05:15,53.83247375488281,27.736146926879883,196,6,VALID
460,2023-02-01 04:05:16,53.83250045776367,27.73615074157715,196,10,VALID
460,2023-02-01 04:05:17,53.8325309753418,27.736143112182617,195,13,VALID
460,2023-02-01 04:05:18,53.83256149291992,27.736122131347656,195,15,VALID
460,2023-02-01 04:05:19,53.83258819580078,27.73607635498047,195,15,VALID
460,2023-02-01 04:05:20,53.832603454589844,27.736019134521484,194,14,VALID
460,2023-02-01 04:05:23,53.8326530456543,27.7358341217041,194,20,VALID
460,2023-02-01 04:05:24,53.83269119262695,27.735759735107422,194,21,VALID
460,2023-02-01 04:05:25,53.83272171020508,27.735698699951172,193,19,VALID
460,2023-02-01 04:05:26,53.832759857177734,27.73565673828125,193,17,VALID
460,2023-02-01 04:05:27,53.83280563354492,27.735637664794922,193,17,VALID
460,2023-02-01 04:05:28,53.83285140991211,27.735645294189453,192,18,VALID
460,2023-02-01 04:05:29,53.83290100097656,27.735679626464844,192,23,VALID
460,2023-02-01 04:05:30,53.83295440673828,27.73574447631836,191,26,VALID
460,2023-02-01 04:05:31,53.83300018310547,27.735824584960938,191,24,VALID
460,2023-02-01 04:05:32,53.833038330078125,27.73590660095215,191,22,VALID
460,2023-02-01 04:05:33,53.83306121826172,27.735980987548828,190,18,VALID
460,2023-02-01 04:05:34,53.83306884765625,27.736053466796875,191,16,VALID
460,2023-02-01 04:05:35,53.83306884765625,27.736127853393555,191,16,VALID
460,2023-02-01 04:05:36,53.83305740356445,27.736204147338867,191,18,VALID
460,2023-02-01 04:05:37,53.833038330078125,27.736291885375977,191,23,VALID
460,2023-02-01 04:05:38,53.83300018310547,27.73638343811035,192,28,VALID
460,2023-02-01 04:05:49,53.832218170166016,27.738082885742188,192,58,VALID
460,2023-02-01 04:06:19,53.828582763671875,27.745695114135742,202,86,VALID
460,2023-02-01 04:06:49,53.824520111083984,27.7540225982666,201,80,VALID
460,2023-02-01 04:07:19,53.82038879394531,27.762447357177734,212,86,VALID
460,2023-02-01 04:07:48,53.81596755981445,27.770978927612305,210,89,VALID
460,2023-02-01 04:08:07,53.8131217956543,27.776277542114258,209,89,VALID
460,2023-02-01 04:08:37,53.80929946899414,27.784265518188477,197,81,VALID
460,2023-02-01 04:09:07,53.80549240112305,27.791994094848633,197,68,VALID
460,2023-02-01 04:09:19,53.80429458618164,27.794328689575195,193,44,VALID
460,2023-02-01 04:09:21,53.804115295410156,27.794607162475586,192,43,VALID
460,2023-02-01 04:09:23,53.803924560546875,27.794742584228516,192,41,VALID
460,2023-02-01 04:09:24,53.8038215637207,27.794775009155273,192,40,VALID
460,2023-02-01 04:09:25,53.80372619628906,27.794771194458008,192,39,VALID
460,2023-02-01 04:09:26,53.80363464355469,27.794767379760742,193,40,VALID
460,2023-02-01 04:09:27,53.80352783203125,27.794715881347656,193,41,VALID
460,2023-02-01 04:09:28,53.80342483520508,27.794647216796875,194,42,VALID
460,2023-02-01 04:09:29,53.8033332824707,27.794540405273438,196,42,VALID
460,2023-02-01 04:09:30,53.80327224731445,27.794384002685547,197,43,VALID
460,2023-02-01 04:09:31,53.803226470947266,27.794214248657227,196,43,VALID
460,2023-02-01 04:09:32,53.80317306518555,27.794048309326172,195,45,VALID
460,2023-02-01 04:09:33,53.80315399169922,27.793840408325195,196,45,VALID
460,2023-02-01 04:09:36,53.803131103515625,27.79344940185547,197,42,VALID
460,2023-02-01 04:09:37,53.803123474121094,27.793298721313477,197,41,VALID
460,2023-02-01 04:09:38,53.80313491821289,27.793107986450195,197,39,VALID
460,2023-02-01 04:09:39,53.803192138671875,27.792940139770508,198,40,VALID
460,2023-02-01 04:09:40,53.80328369140625,27.79281234741211,198,41,VALID
460,2023-02-01 04:09:41,53.80335235595703,27.792707443237305,198,41,VALID
460,2023-02-01 04:09:42,53.80344772338867,27.792598724365234,200,42,VALID
460,2023-02-01 04:09:43,53.803531646728516,27.792551040649414,201,41,VALID
460,2023-02-01 04:09:44,53.80363464355469,27.79253387451172,201,41,VALID
460,2023-02-01 04:09:45,53.80375671386719,27.79253387451172,199,41,VALID
460,2023-02-01 04:09:46,53.803890228271484,27.792579650878906,201,41,VALID
460,2023-02-01 04:09:47,53.80397415161133,27.7926082611084,201,41,VALID
460,2023-02-01 04:09:48,53.80405807495117,27.792688369750977,202,44,VALID
460,2023-02-01 04:09:49,53.80414581298828,27.792858123779297,202,46,VALID
460,2023-02-01 04:09:50,53.804229736328125,27.792991638183594,199,49,VALID
460,2023-02-01 04:09:52,53.80436325073242,27.793378829956055,200,55,VALID
460,2023-02-01 04:10:15,53.80666732788086,27.79961585998535,192,85,VALID
460,2023-02-01 04:10:37,53.8098030090332,27.806598663330078,185,99,VALID
460,2023-02-01 04:11:05,53.81477737426758,27.815736770629883,189,105,VALID
460,2023-02-01 04:11:33,53.81978988647461,27.824857711791992,180,105,VALID
460,2023-02-01 04:12:01,53.824806213378906,27.833984375,180,105,VALID
460,2023-02-01 04:12:29,53.82966995239258,27.84330177307129,180,105,VALID
460,2023-02-01 04:12:56,53.83451461791992,27.852724075317383,182,105,VALID
460,2023-02-01 04:13:24,53.839359283447266,27.862083435058594,184,105,VALID
460,2023-02-01 04:13:52,53.84419250488281,27.871461868286133,193,105,VALID
460,2023-02-01 04:14:20,53.849037170410156,27.88088607788086,200,105,VALID
460,2023-02-01 04:14:48,53.85390090942383,27.890216827392578,207,105,VALID
460,2023-02-01 04:15:17,53.85877227783203,27.89958381652832,215,105,VALID
460,2023-02-01 04:15:45,53.86360168457031,27.90901756286621,202,105,VALID
460,2023-02-01 04:16:13,53.868492126464844,27.918346405029297,185,106,VALID
460,2023-02-01 04:16:30,53.8719367980957,27.924192428588867,185,114,VALID
460,2023-02-01 04:16:47,53.8754768371582,27.929046630859375,190,105,VALID
460,2023-02-01 04:17:08,53.880126953125,27.93406105041504,190,105,VALID
460,2023-02-01 04:17:25,53.88412094116211,27.93735122680664,197,105,VALID
460,2023-02-01 04:17:36,53.886905670166016,27.93916893005371,199,112,VALID
460,2023-02-01 04:18:02,53.893978118896484,27.942787170410156,210,105,VALID
460,2023-02-01 04:18:31,53.90106964111328,27.946115493774414,207,106,VALID
460,2023-02-01 04:18:59,53.90818405151367,27.949434280395508,210,104,VALID
460,2023-02-01 04:19:27,53.915313720703125,27.952739715576172,202,105,VALID
460,2023-02-01 04:19:54,53.922393798828125,27.956079483032227,213,105,VALID
460,2023-02-01 04:20:22,53.92948532104492,27.959394454956055,202,100,VALID
460,2023-02-01 04:20:50,53.93560791015625,27.96251106262207,201,93,VALID
460,2023-02-01 04:21:10,53.93974304199219,27.965667724609375,203,97,VALID
460,2023-02-01 04:21:25,53.94280242919922,27.96870994567871,197,87,VALID
460,2023-02-01 04:21:45,53.945926666259766,27.972637176513672,209,69,VALID
460,2023-02-01 04:21:58,53.9479866027832,27.975717544555664,209,99,VALID
460,2023-02-01 04:22:11,53.95027160644531,27.97979164123535,209,102,VALID
460,2023-02-01 04:22:25,53.952537536621094,27.984773635864258,212,104,VALID
460,2023-02-01 04:22:41,53.954708099365234,27.9908447265625,217,105,VALID
460,2023-02-01 04:23:09,53.9579963684082,28.002134323120117,214,107,VALID
460,2023-02-01 04:23:35,53.961177825927734,28.013168334960938,212,107,VALID
460,2023-02-01 04:24:02,53.964332580566406,28.024208068847656,211,107,VALID
460,2023-02-01 04:24:29,53.96747970581055,28.035228729248047,216,107,VALID
460,2023-02-01 04:24:57,53.97066116333008,28.046268463134766,220,107,VALID
460,2023-02-01 04:25:23,53.97415542602539,28.05706214904785,217,107,VALID
460,2023-02-01 04:25:50,53.97808074951172,28.06737518310547,217,107,VALID
460,2023-02-01 04:26:18,53.982059478759766,28.07764434814453,213,107,VALID
460,2023-02-01 04:26:42,53.98529815673828,28.087072372436523,197,107,VALID
460,2023-02-01 04:27:10,53.98857116699219,28.098377227783203,185,107,VALID
460,2023-02-01 04:27:37,53.991371154785156,28.109708786010742,194,107,VALID
460,2023-02-01 04:28:04,53.99410629272461,28.12109375,188,107,VALID
460,2023-02-01 04:28:31,53.996864318847656,28.13242530822754,190,107,VALID
460,2023-02-01 04:28:57,53.99985885620117,28.143606185913086,177,107,VALID
460,2023-02-01 04:29:24,54.003387451171875,28.154361724853516,172,107,VALID
460,2023-02-01 04:29:51,54.00714111328125,28.164840698242188,176,107,VALID
460,2023-02-01 04:30:18,54.01067352294922,28.175552368164062,184,107,VALID
460,2023-02-01 04:30:44,54.013614654541016,28.1862850189209,188,102,VALID
460,2023-02-01 04:31:13,54.01614761352539,28.198034286499023,193,107,VALID
460,2023-02-01 04:31:41,54.01818084716797,28.209856033325195,190,107,VALID
460,2023-02-01 04:32:08,54.01960372924805,28.221887588500977,192,107,VALID
460,2023-02-01 04:32:35,54.02058410644531,28.23407745361328,181,107,VALID
460,2023-02-01 04:33:02,54.02151870727539,28.24628448486328,174,107,VALID
460,2023-02-01 04:33:29,54.02246856689453,28.258455276489258,174,107,VALID
460,2023-02-01 04:33:56,54.02340316772461,28.27064323425293,176,107,VALID
460,2023-02-01 04:34:23,54.02433776855469,28.28284454345703,167,107,VALID
460,2023-02-01 04:34:51,54.025291442871094,28.29520606994629,164,100,VALID
460,2023-02-01 04:35:19,54.0263557434082,28.30776596069336,165,107,VALID
460,2023-02-01 04:35:45,54.02783966064453,28.31982421875,163,107,VALID
460,2023-02-01 04:36:13,54.02942657470703,28.331804275512695,162,107,VALID
460,2023-02-01 04:36:40,54.03102111816406,28.34381103515625,167,107,VALID
460,2023-02-01 04:37:07,54.03260803222656,28.35578155517578,166,107,VALID
460,2023-02-01 04:37:34,54.034297943115234,28.367795944213867,163,107,VALID
460,2023-02-01 04:38:01,54.03647994995117,28.3795166015625,163,107,VALID
460,2023-02-01 04:38:28,54.03936767578125,28.391170501708984,165,115,VALID
460,2023-02-01 04:38:54,54.042579650878906,28.402591705322266,166,110,VALID
460,2023-02-01 04:39:21,54.04571533203125,28.41375732421875,166,107,VALID
460,2023-02-01 04:39:45,54.04875564575195,28.42337989807129,164,107,VALID
460,2023-02-01 04:40:04,54.05171203613281,28.430458068847656,165,107,VALID
460,2023-02-01 04:40:31,54.05646896362305,28.439741134643555,170,107,VALID
460,2023-02-01 04:40:57,54.06126022338867,28.448938369750977,172,107,VALID
460,2023-02-01 04:41:24,54.066162109375,28.457990646362305,171,107,VALID
460,2023-02-01 04:41:51,54.071441650390625,28.466384887695312,166,107,VALID
460,2023-02-01 04:42:18,54.077125549316406,28.474002838134766,165,107,VALID
460,2023-02-01 04:42:46,54.08317565917969,28.480812072753906,163,107,VALID
460,2023-02-01 04:43:13,54.089317321777344,28.487279891967773,166,107,VALID
460,2023-02-01 04:43:40,54.095481872558594,28.493759155273438,165,107,VALID
460,2023-02-01 04:44:07,54.101646423339844,28.500179290771484,166,107,VALID
460,2023-02-01 04:44:33,54.10779571533203,28.506662368774414,166,107,VALID
460,2023-02-01 04:45:03,54.113746643066406,28.512847900390625,172,94,VALID
460,2023-02-01 04:45:34,54.119930267333984,28.51938819885254,172,99,VALID
460,2023-02-01 04:46:04,54.12590026855469,28.526704788208008,168,106,VALID
460,2023-02-01 04:46:31,54.131591796875,28.534284591674805,166,107,VALID
460,2023-02-01 04:46:58,54.13743209838867,28.541589736938477,163,107,VALID
460,2023-02-01 04:47:24,54.143489837646484,28.54827880859375,165,107,VALID
460,2023-02-01 04:47:52,54.14977264404297,28.554441452026367,166,107,VALID
460,2023-02-01 04:48:20,54.15635299682617,28.560102462768555,164,109,VALID
460,2023-02-01 04:48:46,54.16293716430664,28.56522560119629,161,107,VALID
460,2023-02-01 04:49:15,54.169700622558594,28.570405960083008,160,87,VALID
460,2023-02-01 04:49:43,54.176273345947266,28.575475692749023,161,106,VALID
460,2023-02-01 04:50:12,54.183040618896484,28.58074951171875,159,95,VALID
460,2023-02-01 04:50:37,54.18832015991211,28.585878372192383,159,99,VALID
460,2023-02-01 04:51:06,54.19431686401367,28.592182159423828,170,88,VALID
